prompt,source,filename,f1,f2,f3,f4
llm_free,ai,4000_story_3226_llm_free.txt,-11.3370955,-9.786082917,4.3809392075,0.5228298065
human,human,4000_story_3227.txt,1.8083257665,-4.83168278,-8.047800865,-0.537778225
llm_free,ai,4000_story_3227_llm_free.txt,-11.43668673,-11.38596395,0.5636554793,-2.193824878
human,human,4000_story_3229.txt,14.686907965,-5.126961725,-0.267920524,0.8684315271
llm_free,ai,4000_story_3229_llm_free.txt,-18.10048404,-10.14934249,1.3259466441,-0.397889062
human,human,4000_story_3231.txt,-0.097589416,27.865290068,-8.694305871,-0.894902286
llm_free,ai,4000_story_3231_llm_free.txt,-13.87705307,-8.863444225,3.1964258184,0.2695456875
human,human,4000_story_3232.txt,3.4699229551,22.643839954,-6.555865057,-0.887197319
llm_free,ai,4000_story_3232_llm_free.txt,-11.96863766,-4.213171967,4.2940374256,1.0332426716
human,human,4000_story_3233.txt,15.85782031,6.0748319216,4.9465692822,-0.901656726
llm_free,ai,4000_story_3233_llm_free.txt,-10.42003907,-4.104502895,3.9647169854,-1.574567674
human,human,4000_story_3235.txt,2.0488945135,22.839282668,-4.503923379,-1.377095847
llm_free,ai,4000_story_3235_llm_free.txt,-11.54004307,-11.15122531,8.7766382946,-0.478801156
human,human,4000_story_3236.txt,4.4724582213,4.8100713604,-9.876574255,-0.296255252
llm_free,ai,4000_story_3236_llm_free.txt,-10.73601277,-15.5389725,3.2785770946,-0.616176801
human,human,4000_story_3237.txt,5.4612541223,33.930396976,-9.310205858,-2.460645132
llm_free,ai,4000_story_3237_llm_free.txt,-12.0911903,-10.64878016,8.6593992556,2.2241575968
human,human,4000_story_3238.txt,8.5176672597,-5.311442556,-5.521849466,-0.521702959
llm_free,ai,4000_story_3238_llm_free.txt,-12.10936088,-13.63967828,0.6286836267,-0.864212431
human,human,4000_story_3248.txt,2.4761105457,-5.956750496,-8.923317442,-1.241804885
llm_free,ai,4000_story_3248_llm_free.txt,-17.53024311,-6.445331012,-0.267103785,-3.881208029
human,human,4000_story_3250.txt,8.7555277591,-4.704314312,-5.595237269,-0.515349431
llm_free,ai,4000_story_3250_llm_free.txt,-11.42586017,-8.381347191,6.226058884,-0.232588096
human,human,4000_story_3253.txt,23.090464499,1.5206239623,2.0213814115,-1.473613714
llm_free,ai,4000_story_3253_llm_free.txt,-9.732002943,-1.993357341,7.4942010683,0.0077222385
human,human,4000_story_3256.txt,11.990469046,27.370400183,-6.409866054,-2.375677528
llm_free,ai,4000_story_3256_llm_free.txt,-9.702717284,-10.8534371,-1.934716673,0.4032184827
human,human,4000_story_3257.txt,-1.113155064,20.40359883,-5.910700895,-0.082074252
llm_free,ai,4000_story_3257_llm_free.txt,-11.69578818,-14.34924376,1.8943858809,0.6456774643
human,human,4000_story_3258.txt,1.0035068602,16.023205317,-9.509515122,-1.561500364
llm_free,ai,4000_story_3258_llm_free.txt,-11.05515762,-12.67456902,3.9385947529,1.8110440935
human,human,4000_story_3259.txt,6.452250802,24.180387191,-6.577901816,-0.514900268
llm_free,ai,4000_story_3259_llm_free.txt,-10.98727841,-7.305371709,4.3894134778,0.1554715492
human,human,4000_story_3260.txt,4.5352234584,13.260565267,-7.261779266,0.4084919168
llm_free,ai,4000_story_3260_llm_free.txt,-11.64289594,-4.087563148,10.170005624,0.633355608
human,human,4000_story_3262.txt,8.5045924995,26.542829329,-5.190663301,0.8815651094
llm_free,ai,4000_story_3262_llm_free.txt,-8.572507914,-14.623889,12.653923016,1.9014285485
human,human,4000_story_3263.txt,4.5851145315,12.924540491,-9.906463853,0.3268396547
llm_free,ai,4000_story_3263_llm_free.txt,-13.1985124,-10.55548342,-4.305816267,-0.476241695
human,human,4000_story_3266.txt,17.807897266,1.5423895279,4.1348497839,0.2039361523
llm_free,ai,4000_story_3266_llm_free.txt,-12.90904593,-12.29025447,1.4350888472,-0.947054694
human,human,4000_story_3271.txt,10.210527342,-2.551123264,-3.629403256,-1.308845536
llm_free,ai,4000_story_3271_llm_free.txt,-3.749529634,1.4696650867,10.99883294,2.4608969575
human,human,4000_story_3275.txt,3.7648377701,2.9364431429,-11.05312127,-4.120219793
llm_free,ai,4000_story_3275_llm_free.txt,-13.79402263,-11.08489903,4.3803749889,-0.524467492
human,human,4000_story_3277.txt,11.016394356,3.9172848884,-4.682826309,1.0406333272
llm_free,ai,4000_story_3277_llm_free.txt,-10.59679173,-4.581179615,5.9850226241,0.4540873647
human,human,4000_story_3281.txt,15.526491888,0.0039468399,-0.687774352,-0.357576281
llm_free,ai,4000_story_3281_llm_free.txt,-6.29475918,-4.258602563,6.2251685607,2.5247924915
human,human,4000_story_3285.txt,16.234460528,0.8014562231,5.6655880027,0.3917640545
llm_free,ai,4000_story_3285_llm_free.txt,-13.54927448,-8.656493295,7.4379552193,1.1672268011
human,human,4000_story_3290.txt,18.529453697,0.9882765749,-0.356830543,2.0735601285
llm_free,ai,4000_story_3290_llm_free.txt,-14.01020384,-15.73712089,-4.93351844,-3.081249158
human,human,4000_story_3291.txt,14.846588462,-0.898586251,-9.25519119,-0.694353923
llm_free,ai,4000_story_3291_llm_free.txt,-13.60411749,-10.74118001,-2.679072122,-1.658040868
human,human,4000_story_3298.txt,4.4039708042,-11.24384639,-12.92405149,-2.377285793
llm_free,ai,4000_story_3298_llm_free.txt,-13.97231059,-11.06726912,-3.314535867,-0.70521741
human,human,4000_story_3302.txt,5.6617041942,-9.133553654,-3.474835339,0.084035463
llm_free,ai,4000_story_3302_llm_free.txt,-15.61305741,-12.73141752,2.1403981377,0.7067421931
human,human,4000_story_3303.txt,10.968771718,-7.894879071,-8.823768473,-1.158092886
llm_free,ai,4000_story_3303_llm_free.txt,-14.41074147,-12.23279182,0.9782338018,1.5501688627
human,human,4000_story_3305.txt,8.4957973909,6.7538261226,-4.72371655,-1.592311666
llm_free,ai,4000_story_3305_llm_free.txt,-12.3348312,-0.903291356,2.7524156876,1.1635239513
human,human,4000_story_3306.txt,25.284834431,-10.57537777,7.5560621551,1.5356635127
llm_free,ai,4000_story_3306_llm_free.txt,-15.7260571,-5.056493356,3.1877260459,1.7350474883
human,human,4000_story_3309.txt,14.579859027,6.5153017746,0.1070695361,2.5173401802
llm_free,ai,4000_story_3309_llm_free.txt,-9.588318261,-10.87514849,8.7831495581,1.2508574844
human,human,4000_story_3310.txt,24.307064305,1.4778998519,7.1233391022,0.662067041
llm_free,ai,4000_story_3310_llm_free.txt,-14.00932316,-14.35720428,-1.379092576,0.1569072809
human,human,4000_story_3311.txt,15.801401679,-6.165988063,-1.028924334,-1.981191157
llm_free,ai,4000_story_3311_llm_free.txt,-11.76195558,-8.02846679,7.9033212675,1.980590599
human,human,4000_story_3315.txt,18.32086472,5.9171983667,-3.13713965,-1.348498269
llm_free,ai,4000_story_3315_llm_free.txt,-14.05081595,-15.35452272,5.9333840934,-0.518337726
human,human,4000_story_3319.txt,25.611171803,-3.273454204,9.8774799708,1.3130413256
llm_free,ai,4000_story_3319_llm_free.txt,-14.51427171,-5.804667865,8.0161342493,0.1683127892
human,human,4000_story_3321.txt,26.845982069,-2.474482913,5.0913517225,4.4039202546
llm_free,ai,4000_story_3321_llm_free.txt,-9.722036034,-15.37095529,4.7838792805,-0.605353972
human,human,4000_story_3322.txt,11.110617654,13.193134942,11.161480419,0.3222331926
llm_free,ai,4000_story_3322_llm_free.txt,-10.98259796,-3.262907928,5.188718383,2.3921092411
human,human,4000_story_3323.txt,29.47818094,11.68889003,-4.964607794,1.1958250478
llm_free,ai,4000_story_3323_llm_free.txt,-11.36471817,-14.47360295,-0.397194764,-3.190694865
human,human,4000_story_3326.txt,13.923285628,15.792830696,-5.153763514,-2.45903225
llm_free,ai,4000_story_3326_llm_free.txt,-7.17547291,-12.68883579,2.1095368212,1.053652386
human,human,4000_story_3327.txt,16.673216416,5.4729268732,-12.63800053,-2.017990448
llm_free,ai,4000_story_3327_llm_free.txt,-9.636877924,-9.857641002,-0.749775003,-0.050826665
human,human,4000_story_3333.txt,13.76143789,28.451850177,-1.078079126,-1.960111494
llm_free,ai,4000_story_3333_llm_free.txt,-9.734198221,-10.75466578,2.2563084233,-0.265226141
human,human,4000_story_3335.txt,14.16408532,17.696182422,0.5387915204,-0.570626627
llm_free,ai,4000_story_3335_llm_free.txt,-8.92958574,-8.128175011,8.1407470454,-0.14105199
human,human,4000_story_3336.txt,13.31860493,24.886997743,-4.373219066,0.329467027
llm_free,ai,4000_story_3336_llm_free.txt,-6.995723906,-7.050799621,12.997516746,2.741124446
human,human,4000_story_3338.txt,14.48675199,19.572065323,-7.961808925,1.9601582473
llm_free,ai,4000_story_3338_llm_free.txt,-13.03130039,1.7244991774,6.3624322619,0.5653743326
human,human,4000_story_3342.txt,13.188973419,9.0962315067,-4.158632317,-2.804790791
llm_free,ai,4000_story_3342_llm_free.txt,-14.00391382,-8.333790081,6.3806472211,0.051141786
human,human,4000_story_3343.txt,13.31890333,-2.5401297,3.1577600056,0.5046691894
llm_free,ai,4000_story_3343_llm_free.txt,-5.340464962,-9.370809178,13.909672487,1.6558424714
human,human,4000_story_3344.txt,6.412227576,-0.010043643,-13.10773101,-0.778646962
llm_free,ai,4000_story_3344_llm_free.txt,-13.46719711,-9.792211382,5.9316264212,0.1326825014
human,human,4000_story_3346.txt,17.752051317,17.136085887,-5.435986277,-0.083271178
llm_free,ai,4000_story_3346_llm_free.txt,-15.19243918,-9.966395632,4.2524378113,0.6416393058
human,human,4000_story_3347.txt,0.6702570705,18.210624754,-12.54483235,-0.731770295
llm_free,ai,4000_story_3347_llm_free.txt,-16.584553,-14.81924883,6.4053281542,0.5783271193
human,human,4000_story_3351.txt,22.075978598,26.072730978,5.4221954459,0.9660317956
llm_free,ai,4000_story_3351_llm_free.txt,-10.91038025,-7.267088655,5.5182160238,-2.215084669
human,human,4000_story_3362.txt,5.8092577671,-20.59250352,-7.060885768,-1.981528106
llm_free,ai,4000_story_3362_llm_free.txt,-5.743591732,-6.741568164,8.8509863365,1.8507374853
human,human,4000_story_3365.txt,27.072321708,8.2890654549,15.141094609,1.404491499
llm_free,ai,4000_story_3365_llm_free.txt,-11.79191498,-12.9469514,4.3282417891,0.2015847412
human,human,4000_story_3369.txt,13.627598508,22.759686311,-10.32774564,-2.075644001
llm_free,ai,4000_story_3369_llm_free.txt,-10.82458075,-10.06229749,-2.523626952,0.6044617396
human,human,4000_story_3374.txt,9.1276016747,13.797290916,-4.227871265,-3.083448364
llm_free,ai,4000_story_3374_llm_free.txt,-9.990020586,-15.15960791,0.3443556728,0.2361598806
human,human,4000_story_3377.txt,15.459599883,2.6775044002,-5.818618518,4.5739054962
llm_free,ai,4000_story_3377_llm_free.txt,-13.01283755,-9.920723044,-2.060099053,-0.34288388
human,human,4000_story_3378.txt,18.420691469,-4.67291497,0.658317016,0.8719844804
llm_free,ai,4000_story_3378_llm_free.txt,-8.349345796,-11.19026989,2.5342166795,-0.313632065
human,human,4000_story_3380.txt,12.896784186,-4.975623347,5.0930187642,0.9666558013
llm_free,ai,4000_story_3380_llm_free.txt,-11.69293092,-5.216791091,11.58377783,2.3523262713
human,human,4000_story_3382.txt,25.142864186,6.1524935736,5.2491966627,-0.016162616
llm_free,ai,4000_story_3382_llm_free.txt,-11.08679769,-7.367209063,4.3147134442,0.3009077987
human,human,4000_story_3383.txt,15.762325748,3.7245478081,0.5092706224,3.2773848741
llm_free,ai,4000_story_3383_llm_free.txt,-12.42734357,-11.69669037,4.9269638507,-0.495211062
human,human,4000_story_3384.txt,11.696133222,4.9984799952,-0.818405323,-0.609937128
llm_free,ai,4000_story_3384_llm_free.txt,-8.249735638,-16.20473782,-0.367742725,-0.016948728
human,human,4000_story_3385.txt,26.898306789,2.5307522104,10.692492818,6.6690485944
llm_free,ai,4000_story_3385_llm_free.txt,-12.3076982,-11.20000921,2.3048867528,1.3747835964
human,human,4000_story_3388.txt,16.434004347,28.184146248,-2.756020895,-3.424159542
llm_free,ai,4000_story_3388_llm_free.txt,-13.96658021,-6.871624999,11.245227764,2.298312273
human,human,4000_story_3397.txt,2.8007566075,12.701484867,-15.02602041,-5.071630824
llm_free,ai,4000_story_3397_llm_free.txt,-15.45296989,-15.16783853,-4.38147624,-2.634640609
human,human,4000_story_3400.txt,2.1862668643,-7.626664685,-8.08534181,1.6176353709
llm_free,ai,4000_story_3400_llm_free.txt,-13.39481055,-5.148636488,2.0188561058,-1.126995195
human,human,4000_story_3403.txt,15.028495081,30.337789468,-3.000417518,0.3482463647
llm_free,ai,4000_story_3403_llm_free.txt,-10.20746289,-14.82677984,-2.054891404,-0.732604658
human,human,4000_story_3409.txt,31.063466634,6.1656155369,9.4931618412,8.1522165742
llm_free,ai,4000_story_3409_llm_free.txt,-11.60006734,-3.864604485,8.0697990563,0.3706594458
human,human,4000_story_3412.txt,7.9766223982,14.360908835,-4.828508828,-0.42094417
llm_free,ai,4000_story_3412_llm_free.txt,-6.407627223,-9.935255047,8.0050118196,1.2350309262
human,human,4000_story_3413.txt,5.4211694689,18.635790108,5.287565789,1.4239093604
llm_free,ai,4000_story_3413_llm_free.txt,-14.52099593,-5.1793756,5.0569584639,0.1570437731
human,human,4000_story_3415.txt,4.9875731218,33.046350198,-13.53179565,-0.183033498
llm_free,ai,4000_story_3415_llm_free.txt,-9.912634775,-9.486106065,-1.886938013,-0.128509349
human,human,4000_story_3416.txt,25.664431169,30.965528239,6.4275514712,0.9509588106
llm_free,ai,4000_story_3416_llm_free.txt,-10.86774793,-5.118248503,-0.494018119,0.9790236007
human,human,4000_story_3418.txt,9.6325822191,25.907580596,-6.66083027,1.4893958077
llm_free,ai,4000_story_3418_llm_free.txt,-11.10264956,-12.78820166,3.5571862265,0.1803935313
human,human,4000_story_3419.txt,29.866723747,44.864314186,11.642745839,0.155623754
llm_free,ai,4000_story_3419_llm_free.txt,-11.8498129,-11.29726921,7.7184385279,-0.384870004
human,human,4000_story_3421.txt,20.185009458,20.273334142,6.3455992162,0.3542698691
llm_free,ai,4000_story_3421_llm_free.txt,-14.01328825,-14.27818044,-3.689745285,-0.61112646
human,human,4000_story_3424.txt,6.3313605578,11.311577464,-8.059818223,-2.4546112
llm_free,ai,4000_story_3424_llm_free.txt,-15.20487541,-3.498025338,-3.791255819,1.3510079805
human,human,4000_story_3426.txt,23.758556279,9.5863335911,3.0769001233,-1.471074582
llm_free,ai,4000_story_3426_llm_free.txt,-8.891460683,-5.89683977,3.8494966553,2.0065398072
human,human,4000_story_3429.txt,12.236652301,8.8099250775,-8.603057799,-2.617872758
llm_free,ai,4000_story_3429_llm_free.txt,-8.929781574,-5.817768435,19.23364157,2.1439387581
human,human,4000_story_3430.txt,14.95192157,0.8776891344,-3.230161464,0.6800068729
llm_free,ai,4000_story_3430_llm_free.txt,-14.12691794,-11.4142831,-0.875685745,-0.933896167
human,human,4000_story_3433.txt,3.223680484,20.000836463,-8.947437638,0.1410853391
llm_free,ai,4000_story_3433_llm_free.txt,-9.620224315,-18.68926073,2.9086079862,0.5663405716
human,human,4000_story_3434.txt,10.783092216,10.743762974,-7.095318589,-0.769672986
llm_free,ai,4000_story_3434_llm_free.txt,-12.85266559,-17.11224841,2.4304625344,-0.95006265
human,human,4000_story_3435.txt,20.997012513,3.6710782942,7.451208815,-1.994864452
llm_free,ai,4000_story_3435_llm_free.txt,-10.6810852,-6.301007479,7.2557305354,0.0550503769
human,human,4000_story_3436.txt,15.972659091,14.518073893,-9.50149007,1.4586507774
llm_free,ai,4000_story_3436_llm_free.txt,-13.4779881,-11.17118496,5.5507911088,-0.993796508
human,human,4000_story_3438.txt,23.314700793,-3.146171769,4.795201227,8.2104354537
llm_free,ai,4000_story_3438_llm_free.txt,-9.906289663,-6.294130296,1.4507279152,-1.568774856
human,human,4000_story_3440.txt,34.616012607,0.6545088203,2.6777837337,0.315808776
llm_free,ai,4000_story_3440_llm_free.txt,-7.785976243,-10.67646782,5.5677647268,1.4365455278
human,human,4000_story_3441.txt,30.708799989,30.13388607,-5.997277889,-2.367977177
llm_free,ai,4000_story_3441_llm_free.txt,-11.45486431,-13.25104262,-1.51104954,-1.863352513
human,human,4000_story_3445.txt,23.05249591,-0.289360443,-3.70589215,0.9515904095
llm_free,ai,4000_story_3445_llm_free.txt,-7.457416644,-10.35621324,9.2643994013,0.5933245992
human,human,4000_story_3449.txt,21.878291199,-8.955080622,-0.995982407,4.333232599
llm_free,ai,4000_story_3449_llm_free.txt,-10.32880926,-11.63859049,7.6032447136,1.3080648504
human,human,4000_story_3451.txt,30.407876609,6.1716589281,-1.522957608,-1.598997526
llm_free,ai,4000_story_3451_llm_free.txt,-15.1407163,-6.424539535,-0.380185169,1.1339991526
human,human,4000_story_3453.txt,14.438424562,7.8192695287,-13.41123824,-2.143622968
llm_free,ai,4000_story_3453_llm_free.txt,-13.2501321,0.1939991404,6.4932101701,0.5666752117
human,human,4000_story_3457.txt,20.617715728,-5.275779348,-1.177922445,5.1240251574
llm_free,ai,4000_story_3457_llm_free.txt,-7.450968865,-8.804148199,4.6980525286,2.9678986465
human,human,4000_story_3459.txt,26.257377053,-3.888028569,-0.592076782,5.772042046
llm_free,ai,4000_story_3459_llm_free.txt,-7.226720837,-9.987780688,5.9196657925,1.7370439303
human,human,4000_story_3460.txt,29.78807167,-4.951198787,5.8626995809,10.010393715
llm_free,ai,4000_story_3460_llm_free.txt,-18.6889207,-11.60530521,1.8582140714,-0.67353868
human,human,4000_story_3462.txt,20.237484889,11.564305616,-9.582672812,-2.29610764
llm_free,ai,4000_story_3462_llm_free.txt,-9.347313932,-8.222106794,-0.024233781,-1.696139398
human,human,4000_story_3464.txt,22.928578366,-4.893343664,-3.596509905,-1.278335808
llm_free,ai,4000_story_3464_llm_free.txt,-15.55105019,-14.74900898,-1.007220112,-0.832242027
human,human,4000_story_3469.txt,9.7252017627,1.1947724575,5.2363750619,-1.880348744
llm_free,ai,4000_story_3469_llm_free.txt,-15.02824382,-11.39523186,-0.783001336,-0.872291057
human,human,4000_story_3471.txt,20.777176582,1.0539640745,0.429825945,8.8420847343
llm_free,ai,4000_story_3471_llm_free.txt,-14.78416547,-7.506062009,4.7333364949,-1.471635293
human,human,4000_story_3475.txt,-1.600178533,19.102181173,-14.71886352,-0.442584544
llm_free,ai,4000_story_3475_llm_free.txt,-17.40061474,-12.46598383,-2.094197645,-0.248841181
human,human,4000_story_3476.txt,9.493943364,34.642487712,-16.37859978,-1.770423642
llm_free,ai,4000_story_3476_llm_free.txt,-17.11739,-8.622968852,4.1962325309,2.0466190673
human,human,4000_story_3479.txt,15.907102842,41.72092939,-11.0488186,-3.153745009
llm_free,ai,4000_story_3479_llm_free.txt,-14.52591129,-11.02873947,7.1175757392,0.3763180795
human,human,4000_story_3481.txt,3.41251958,13.479999644,8.3353806237,2.3202036623
llm_free,ai,4000_story_3481_llm_free.txt,-15.69077447,-8.890179686,-3.452447404,-1.581463892
human,human,4000_story_3483.txt,16.905868305,12.55126556,-7.43748931,-0.698259537
llm_free,ai,4000_story_3483_llm_free.txt,-12.45657488,-10.52285891,1.7730334381,-0.024357404
human,human,4000_story_3485.txt,1.3588056451,12.280372972,-8.960467431,2.8357620335
llm_free,ai,4000_story_3485_llm_free.txt,-14.8115012,-11.08123964,5.3867517827,-0.526598118
human,human,4000_story_3488.txt,10.492172363,8.7201100828,-9.557424254,-0.889621927
llm_free,ai,4000_story_3488_llm_free.txt,-9.173925243,-1.743601176,11.765867872,-0.32002856
human,human,4000_story_3489.txt,4.0785033109,19.469943765,-1.009498798,1.1999915792
llm_free,ai,4000_story_3489_llm_free.txt,-9.233761216,-11.86331478,8.1341961985,0.2634129447
human,human,4000_story_3491.txt,18.221137179,14.756842461,4.0253269993,1.0734538074
llm_free,ai,4000_story_3491_llm_free.txt,-11.78759804,-7.691966578,2.0842745832,1.7660719826
human,human,4000_story_3492.txt,8.9480179191,5.6530576275,-6.138500891,0.8279409272
llm_free,ai,4000_story_3492_llm_free.txt,-9.576515929,-4.543970039,6.104483536,1.0031844163
human,human,4000_story_3493.txt,2.7872607208,4.8438997461,-17.20662984,-4.049681365
llm_free,ai,4000_story_3493_llm_free.txt,-11.82679679,-0.842929781,-1.301930596,0.3876986423
human,human,4000_story_3494.txt,9.3359164341,8.0647654583,-12.64453061,-2.704460837
llm_free,ai,4000_story_3494_llm_free.txt,-8.533585561,-13.4181032,1.0718120216,-1.394939177
human,human,4000_story_3495.txt,6.7101596565,1.2659147577,-9.285232644,-0.70220417
llm_free,ai,4000_story_3495_llm_free.txt,-10.03536934,-10.41745152,4.7778211039,0.344639349
human,human,4000_story_3496.txt,9.803030233,7.3395150713,3.8096282349,-0.172960739
llm_free,ai,4000_story_3496_llm_free.txt,-19.98159746,-8.431708705,1.2498680384,-0.78601498
human,human,4000_story_3498.txt,-7.234718942,9.7577555223,-16.63994349,-1.008629574
llm_free,ai,4000_story_3498_llm_free.txt,-12.07108711,-11.35067631,-1.464452986,-0.864681924
human,human,4000_story_3500.txt,4.9923781226,14.117313306,-6.820029394,-0.225039951
llm_free,ai,4000_story_3500_llm_free.txt,-6.905690166,-4.557955243,10.060779716,-0.124710665
human,human,4000_story_3504.txt,9.6109178485,2.9447718931,0.6096797601,1.3450216314
llm_free,ai,4000_story_3504_llm_free.txt,-7.083071529,-6.528427959,2.6604125214,-0.996779519
human,human,4000_story_3509.txt,13.227810447,14.163939465,-3.053703632,1.6211151273
llm_free,ai,4000_story_3509_llm_free.txt,-11.31617454,-10.41310219,-0.074132057,-0.928419968
human,human,4000_story_3510.txt,5.6645034353,7.3620373935,-19.61339948,-3.490971814
llm_free,ai,4000_story_3510_llm_free.txt,-10.13577306,-3.253914923,11.297201717,-2.95126186
human,human,4000_story_3513.txt,17.43237509,7.7868341864,-1.530904144,0.65986091
llm_free,ai,4000_story_3513_llm_free.txt,-15.228123,-6.325364109,1.021372493,-1.061438527
human,human,4000_story_3520.txt,2.6413749107,-11.37809593,-13.85741506,-3.675383924
llm_free,ai,4000_story_3520_llm_free.txt,-12.66366333,-15.6788923,0.4306494358,-1.758125092
human,human,4000_story_3523.txt,13.97333288,15.326095498,1.3087651921,1.1854356696
llm_free,ai,4000_story_3523_llm_free.txt,-17.63150279,-12.73097066,2.3751924709,0.8320627101
human,human,4000_story_3525.txt,22.45253049,3.4682892437,9.7372716097,3.1498477984
llm_free,ai,4000_story_3525_llm_free.txt,-13.43803013,-8.945114446,-0.204530716,1.9651642845
human,human,4000_story_3529.txt,14.713400355,-1.26501035,2.0920254295,1.6191826492
llm_free,ai,4000_story_3529_llm_free.txt,-9.961586665,-13.74303835,-4.685665853,-1.135707727
human,human,4000_story_3532.txt,5.2248319337,25.952346242,-4.21950658,1.6212749253
llm_free,ai,4000_story_3532_llm_free.txt,-13.71092608,-9.979662017,2.6553384576,-1.026371258
human,human,4000_story_3533.txt,14.841695985,0.9823134743,9.2655151889,3.0680763964
llm_free,ai,4000_story_3533_llm_free.txt,-10.66050892,-6.164106712,1.7289508618,1.0213699789
human,human,4000_story_3543.txt,23.320321585,2.9348506452,-0.079611241,0.4298376397
llm_free,ai,4000_story_3543_llm_free.txt,-12.01857876,-9.46906753,0.8485094826,-0.374767683
human,human,4000_story_3545.txt,16.55657623,22.177378017,1.052625706,1.2908868534
llm_free,ai,4000_story_3545_llm_free.txt,-7.601020293,-7.307348425,12.208307691,3.331708567
human,human,4000_story_3547.txt,5.6423232793,25.191040344,8.8075775881,2.6640913817
llm_free,ai,4000_story_3547_llm_free.txt,-9.495387673,-8.699672105,7.550177853,2.0430707305
human,human,4000_story_3550.txt,7.4471540688,13.075589172,-6.882995457,-2.711506951
llm_free,ai,4000_story_3550_llm_free.txt,-12.89423572,-8.346142081,3.012714655,1.1378844377
human,human,4000_story_3552.txt,1.9359333526,30.244455639,-6.398282807,-1.219330817
llm_free,ai,4000_story_3552_llm_free.txt,-9.094448949,-12.02555734,5.20650228,-2.382318113
human,human,4000_story_3553.txt,11.868388404,-9.679893527,-1.280081007,1.8780568216
llm_free,ai,4000_story_3553_llm_free.txt,-12.07862917,-3.336972045,2.2703608204,0.0523567325
human,human,4000_story_3554.txt,20.656871492,60.100714304,4.108050838,1.6588035128
llm_free,ai,4000_story_3554_llm_free.txt,-3.840676355,-9.600748365,7.7838620779,3.3742327641
human,human,4000_story_3557.txt,-9.330255159,10.126658697,-15.03096288,-3.539803596
llm_free,ai,4000_story_3557_llm_free.txt,-13.20759192,-10.85275141,3.349770653,1.3465869306
human,human,4000_story_3583.txt,31.955163365,-3.189904381,12.718755508,-0.529405618
llm_free,ai,4000_story_3583_llm_free.txt,-10.40109233,-12.91283191,5.1210015767,1.5734930068
human,human,4000_story_3597.txt,18.531041703,-0.331272612,6.3970064744,0.3064699297
llm_free,ai,4000_story_3597_llm_free.txt,-5.843528177,-6.157691032,4.5952796434,-1.279479866
human,human,4000_story_3624.txt,12.734799006,6.2477910639,4.0073877246,-0.680637662
llm_free,ai,4000_story_3624_llm_free.txt,-3.760163251,-6.13937161,14.439830393,3.2346346068
human,human,4000_story_3626.txt,13.78517817,26.413786844,-4.883784038,-3.9387064
llm_free,ai,4000_story_3626_llm_free.txt,-9.113652583,-13.10777868,6.5522397326,0.0770985874
human,human,4000_story_3638.txt,16.103063107,28.061100411,-6.052290239,-3.090567675
llm_free,ai,4000_story_3638_llm_free.txt,-15.61664357,-17.96606849,-1.838132823,-0.989662516
human,human,4000_story_3641.txt,19.265367462,15.723202135,-9.791220946,0.0630703233
llm_free,ai,4000_story_3641_llm_free.txt,-9.542476362,-10.88810382,-1.427196422,-1.999198901
human,human,4000_story_3654.txt,21.367243603,17.53916895,-0.723852379,0.5219524769
llm_free,ai,4000_story_3654_llm_free.txt,-5.132331442,-6.388222341,7.1659845768,1.3926797935
human,human,4000_story_3659.txt,24.753414449,1.4357349914,5.0523613489,-1.15901385
llm_free,ai,4000_story_3659_llm_free.txt,-14.12009041,-8.73270873,6.440519045,-1.334234702
human,human,4000_story_3660.txt,15.147852362,22.159033661,7.6791301559,-1.705865752
llm_free,ai,4000_story_3660_llm_free.txt,-15.02233111,-3.944079527,-1.46429806,-1.334934213
human,human,4000_story_3666.txt,7.9751061476,7.6405257491,-6.902991142,-0.977650354
llm_free,ai,4000_story_3666_llm_free.txt,-4.675069528,-10.82862564,6.6636117554,0.5797198846
human,human,4000_story_3695.txt,20.657464032,8.6215001114,-2.120887202,-2.305946209
llm_free,ai,4000_story_3695_llm_free.txt,-11.44193684,-11.00337646,1.8024260019,0.2807920663
human,human,4000_story_3719.txt,26.162997398,11.084430183,3.0369726528,-0.134234255
llm_free,ai,4000_story_3719_llm_free.txt,-14.86417208,-10.95887705,0.8060426765,0.5145664377
human,human,4000_story_3726.txt,19.008737787,9.4910212119,-2.939595573,-0.426969983
llm_free,ai,4000_story_3726_llm_free.txt,-10.53813882,-8.880897075,1.35326034,1.4179544364
human,human,4000_story_3737.txt,26.465529926,-13.42731685,-4.996598984,-0.219006019
llm_free,ai,4000_story_3737_llm_free.txt,-6.337549691,-2.023278854,7.8731472515,1.294477488
human,human,4000_story_3749.txt,5.285191561,13.868765715,-15.21719553,-1.098976348
llm_free,ai,4000_story_3749_llm_free.txt,-10.41842867,-15.22081421,3.2476418194,0.5237094443
human,human,4000_story_3758.txt,-2.598602643,-1.327955747,-22.86708763,-3.565958546
llm_free,ai,4000_story_3758_llm_free.txt,-11.6929911,-6.909149303,9.3789348537,2.463212327
human,human,4000_story_3760.txt,7.3775937944,10.031074093,-14.7035068,-4.746233745
llm_free,ai,4000_story_3760_llm_free.txt,-15.13852348,-10.22254861,6.768295752,1.6291501176
human,human,4000_story_3766.txt,6.0584134502,10.075486224,-11.23233,-4.407586921
