prompt,source,filename,ttr,wrlengh,wcount,that_del,contrac,pres,pro2,pro_do,pdem,gen_emph,pro1,it,be_state,sub_cos,prtcle,pany,gen_hdg,amplifr,wh_ques,pos_mod,o_and,wh_cl,finlprep,n,prep,adj_attr,pasttnse,pro3,perfects,rel_obj,rel_subj,rel_pipe,p_and,n_nom,tm_adv,pl_adv,advs,inf,prd_mod,sua_vb,sub_cnd,nec_mod,spl_aux,conjncts,agls_psv,by_pasv,whiz_vbn,sub_othr,vcmp,downtone,pred_adj,allmodal,allconj,allpasv,allwh,allwhrel,alladj,allpro,have,allverb,vprogrsv,that_rel,jcmp,nonf_vth,att_vth,fact_vth,lkly_vth,att_jth,fact_jth,lkly_jth,nfct_nth,att_nth,fct_nth,lkly_nth,spch_vto,mntl_vto,dsre_vto,efrt_vto,prob_vto,x1_jto,x2_jto,x3_jto,x4_jto,x5_jto,all_nto,nonfadvl,atadvl,fctadvl,lklydvl,all_vth,all_jth,all_nth,all_th,all_vto,all_jto,all_to,all_advl,act_ipv,act_tpv,mentalpv,commpv,occurpv,copulapv,aspectpv,humann,prcessn,cognitn,abstrcn,concrtn,tccncrt,quann,placen,groupn,sizej,timej,colorj,evalj,relatnj,topicj,actv,commv,mentalv,causev,occurv,existv,aspectv,f1,f2,f3,f4
llm,ai,4000_story_2573_llm.txt,0.2051012601,1.6206574905,1.879074539,-1.20875827,-0.693613552,-0.836322822,-1.126609167,-0.705531152,0.2861565324,-0.728508066,2.0588966793,-1.661581322,-0.9280274,2.1933390623,-0.591677369,1.1189659889,-1.000771421,-0.500789919,-0.574736069,0.0790645608,0.2567712891,-0.484629043,-1.026868351,1.2305991844,-0.834490257,0.3147951831,0.3298151867,-2.599217011,-0.364165784,0.0645650068,0.3197057867,-0.742304916,-0.618191514,2.3653369937,-0.904496715,0.675408865,-1.277307833,0.1102081981,-0.568990472,1.2624846924,-0.589531406,-0.809237522,-1.334932022,-0.755812281,0.6519406973,0.0637771543,0.4356773206,1.0026602036,0.6170119976,-0.35004683,-0.69138956,-0.536192662,0.3703306991,0.8237572528,-0.698065997,0.0093658414,-0.312206964,-0.521276522,-0.113341231,0.0781129086,-0.158891312,0.466485819,-0.60217915,0.6466165227,-0.920579065,-1.049599847,-0.088052328,-0.640172914,0.3117591439,-0.324160474,-0.149287935,-0.248365383,0.8055697264,-0.405595771,-0.449574308,-0.389184684,-0.26028223,0.4007310599,-0.335719207,-0.33345673,0.1981302704,-0.475839257,0.5367280088,-0.417845591,-0.842728741,0.404454634,0.519805574,-1.480609162,-0.031703318,-0.277713486,-0.351266301,0.1597567163,-0.295735555,-0.292850887,-0.052306335,-0.392765772,-1.140232084,-0.7206068,-0.707085234,-0.322361049,2.6024876395,-0.276801185,-0.227359292,-0.489489417,-0.192988717,0.680687546,0.6794340887,0.4141816804,0.1598823532,-0.515642701,-0.45882993,0.1209786571,0.5918708447,-0.526601157,-0.857671525,-1.1207293,-0.009318006,-1.067194204,2.4356143201,0.3592753491,-0.061685604,-2.046378094,2.4400545461,0.9010721931,-0.772430289,-0.534829198,-8.120998236,3.2736705234,0.328727692,-4.210958606
llm,ai,4000_story_2582_llm.txt,0.3203782583,0.695350438,0.6879916098,0.0447000819,-0.288089059,-0.475040316,-0.846039242,0.2491565179,-0.863387026,-0.785682474,1.4049009236,-1.035312864,-0.455358208,-0.432229052,0.0452718072,-0.399587468,-1.000771421,-0.573510703,-1.253695414,1.2018552161,-0.148571114,-1.377362889,0.1638472333,-0.203072855,-0.257116725,-0.583682621,0.5020285876,-0.667744502,-1.293875806,-0.238935466,-0.46764096,-0.459986583,0.0907944927,0.516153159,0.7257676857,0.4787392002,0.444530404,-0.812661822,0.4774915499,-0.710706545,-0.513241765,-0.377035482,-1.247679311,0.2269146093,-0.55776508,0.7737360259,0.5381896314,0.6115570899,0.0248161062,-0.35004683,-0.365374746,0.6784474575,-0.102582057,0.0502627043,-1.703777434,-0.458712965,-0.069833728,0.4005386142,-1.210646113,0.3738433863,-0.51398681,-1.171021487,-0.60217915,-0.758069257,-0.454887883,1.3230275691,0.2141396829,-0.640172914,0.3117591439,-0.324160474,-0.149287935,-0.248365383,0.8055697264,-0.405595771,-0.449574308,-0.389184684,-0.015523911,-0.63615416,-0.162207188,1.0355064617,-0.74415125,-0.475839257,0.5367280088,-0.417845591,-0.364541252,0.404454634,-0.532794219,-1.753223709,-0.488321245,0.0467452634,-0.351266301,0.1597567163,0.034325721,-0.489725978,-0.195126599,-0.48687534,-1.651167694,-0.377935898,-0.707085234,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.479524946,0.491816562,-0.703877602,-0.612016379,0.0467668572,-1.267506124,-0.363565589,-0.93201902,-0.751818013,0.223963782,-1.219228435,-0.63979786,-0.506114877,-0.3082839,-0.627016552,0.8196926554,-1.139554367,-0.804927204,1.1687138495,0.1812944605,-0.772430289,0.2702678058,-0.017369355,-5.052015819,-4.597485723,-0.058086108
llm,ai,4000_story_2588_llm.txt,0.5125065886,0.695350438,-1.367867154,-0.626795464,-0.663941028,2.2906395568,-1.392412253,-1.182874986,0.6693377185,-0.499810434,2.0477172647,-1.718514818,0.8681155304,0.5350855162,-1.016310153,-1.158864197,-1.000771421,-0.355348351,-1.027375632,1.2018552161,-0.225257515,-0.782206992,-1.367072804,-0.117700188,-1.022472337,0.1262257674,-1.04789202,-0.80116859,0.9554226341,0.9750664258,0.7789913891,0.9516050818,-0.553738241,3.4697106727,1.2381364973,-1.414206324,-0.999591988,-0.338042955,-1.077281739,1.3521752032,-0.742110689,0.8331302313,-0.811415757,-1.176980948,1.3193645745,0.4187565901,-0.640701942,2.1200976713,0.2024748736,0.9617820567,2.6339615391,-0.078213601,0.0365099303,0.7228666595,-1.200921716,1.0175355774,0.6034252621,0.6543717677,-1.137492455,-0.040179282,-0.869082309,-1.257206082,-0.60217915,0.5880879486,0.6317248765,-0.6102244,1.0199850465,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,2.1402395884,1.3162691815,1.0858885242,-0.78428062,0.3583288683,-0.33345673,1.1404117911,-0.475839257,-0.478595003,-0.417845591,1.0700212141,1.3441623043,-0.532794219,-0.935380069,0.5771205852,0.6235608172,-0.760387041,-0.550039571,0.3973931246,1.2821498371,0.2333341917,1.2541516708,-0.402213982,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.3850203134,1.3102574927,0.3336061659,0.0831500482,-0.55994353,-0.825233522,-0.45882993,0.4895278439,-0.13596062,-1.481865625,-0.857671525,-0.21898285,-0.754513312,-0.763630082,0.2480208402,-1.105688807,0.2462768999,0.4786067678,-1.489543971,-0.106616633,0.8838094685,-0.534829198,-4.652923716,11.13044991,0.340745518,-1.450100505
llm,ai,4000_story_2594_llm.txt,1.3578712422,3.0086180692,-1.511789675,-0.940160052,-0.871648695,-1.47791072,-1.569614311,-1.182874986,-1.476476924,-0.671333658,1.6508480454,-0.484955735,-0.738959723,-1.12316803,-0.167044585,-1.334081903,-0.260176809,-0.937114622,-1.480015195,-0.509063878,0.2896368893,-1.377362889,-1.367072804,0.5800005791,1.0386168986,3.2320749674,-0.348494739,-2.993135746,-0.39415643,1.4809005474,0.5821547023,1.6574009143,0.6064206796,2.3396538849,-0.99765468,0.5033229083,-0.38861713,-1.630060983,-1.196879684,-1.607611653,-1.352427822,-0.204154666,-0.724163046,-0.334643614,-0.349195118,0.596246308,0.9482388743,3.8521257463,0.2616944627,2.8790704302,-0.495780672,-1.014083857,0.7319698653,0.4874552752,-1.871396007,1.3055840734,3.3682755142,-1.251603491,-1.722721725,-1.382340681,-0.790172198,-0.481544727,-0.60217915,-0.816597831,0.7869552707,-0.170848952,-0.188782999,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,0.1792999375,-0.994557187,-1.37678646,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,1.572405367,-1.480609162,0.120502658,-0.457968346,-0.760387041,-0.550039571,-0.592790703,-1.670976521,-0.909227917,-1.663244942,-1.083461461,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.442234041,-0.452538358,1.3019243496,-0.645119543,0.067333311,-0.604097221,-0.52233949,0.1385286183,-0.359908763,-0.321901628,-1.098709465,0.0815993003,-0.754513312,-0.763630082,4.1856891041,-2.152091776,-1.524507497,-1.309924176,-0.449356128,0.325250007,-0.53582461,-1.178906802,-13.97100331,5.3884834788,-16.77543845,-4.920742581
llm,ai,4000_story_2597_llm.txt,0.9736145815,3.0086180692,-0.061398066,-0.895393682,-0.871648695,-0.350460141,-0.166764687,-1.182874986,-1.093295738,0.1291080536,1.2260302896,-0.181310423,-0.833493562,2.0551512668,-1.016310153,-0.808428783,1.2210124149,-0.282627568,-0.122096506,-0.402131434,0.0048016869,0.4081048026,-1.196970577,-0.179521775,0.4209614925,1.9897352874,0.2560094435,-1.385693165,1.5552355516,1.2785668988,-0.533253189,2.0808784137,0.7997804997,3.63665088,0.2133988741,-0.135853502,-0.277530792,-0.865397252,-0.98758328,0.99341316,-0.970979614,-1.154999155,0.1483640615,-0.475033169,-0.474337095,1.4836948975,0.486933476,1.9524820512,1.268427478,1.1636018855,0.4170608065,-1.073820257,0.4537858913,0.2520438908,0.0562175816,0.6934810194,2.2731075572,-0.044782708,-0.844877819,-0.012881085,-1.579273307,-0.395360132,-0.60217915,-0.52395496,0.9421856648,-1.049599847,1.120715717,-0.640172914,0.7179482279,-0.324160474,-0.149287935,3.3372992197,-0.369860065,1.4965732847,-0.190592918,-0.957669306,-0.749798868,-0.4880277,0.5318408872,-0.33345673,-0.74415125,-0.475839257,1.0443895148,-0.417845591,-0.125447508,-0.535253036,-0.532794219,-0.799072796,0.120502658,-0.097458625,-0.146705931,1.5793492917,0.0013195935,-0.752226099,-0.480767126,-0.72214926,-0.742837721,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.516815852,1.058429514,1.5785866878,0.9769354552,-0.457111261,0.3246752421,-1.252699437,-0.52836991,0.8158189876,-0.867767039,-1.15896895,-0.69991429,-0.381915659,1.6648828923,3.0918923641,-1.621914272,-0.100180917,-0.23680561,-0.911661836,0.5411833268,1.458423262,-0.631440839,-9.93408247,15.809556773,-2.800631387,-3.854641655
llm,ai,4000_story_2599_llm.txt,0.704634919,3.0086180692,3.5912562498,-1.343057379,-0.812303647,-1.496597746,-1.481013282,-1.182874986,-1.783021873,-0.442636026,0.4267021438,-1.623625658,-0.833493562,0.6732733117,-1.016310153,-1.567705512,0.6655664559,-0.718952271,-1.480015195,0.3463956692,0.3334576897,-0.633418017,-1.196970577,0.6212149704,0.5082388868,2.8993054103,0.1857182594,-1.353925525,1.2253384469,1.7844010204,0.6477669313,0.1046500829,0.0907944927,3.6109677712,-0.066075023,2.8141914701,-0.805190897,-0.839029537,-0.688588417,-0.621016034,-0.208083198,-0.982118338,-0.375152203,-0.428236651,1.7365044977,0.9512257438,1.5120565834,1.4496351907,0.8538903541,1.0626919711,0.6126696947,-0.576016929,0.5465138826,2.5388973386,-1.452349575,1.0175355774,2.6680861647,-1.055662109,-1.064338796,-0.645289337,-1.105812642,-0.395360132,0.4066535053,-0.582483534,-0.299657488,-0.082973863,0.5163316943,0.8864164499,0.3117591439,-0.324160474,-0.149287935,2.1420776855,-0.369860065,-0.405595771,-0.967537087,0.4635422485,-0.872178028,-0.19177478,1.3994009818,-0.33345673,-0.03744011,0.4114597162,0.5367280088,-0.417845591,-0.125447508,0.404454634,-0.532794219,-1.003533706,-0.488321245,-0.241662513,0.4669751777,0.1597567163,-0.163711045,-0.227225857,-0.052306335,-0.157491851,-1.083461461,-0.7206068,-1.14317494,0.3814142588,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.994743179,2.002784434,1.0944275959,-0.181675258,0.5197952949,-0.11759736,-1.030415975,-0.440620104,1.3197023093,-0.390134805,-0.67689307,-0.27909928,-0.133517224,1.2095367095,2.8731330161,-1.328921441,-0.90858249,-1.015342609,1.1687138495,0.037338914,0.2415940522,-1.050091281,-12.21083145,12.720988608,-12.5872726,-3.362440301
llm,ai,4000_story_2609_llm.txt,1.6652765708,2.0833110167,-0.699123718,-1.477356488,-0.703504393,0.2911277571,1.6938569187,-0.347523276,-0.326933365,-0.785682474,0.2981388756,-0.693711888,-0.171756693,2.1933390623,-1.016310153,-1.275676001,-0.445325462,-0.428069135,0.78318262,0.2929294475,-0.126660714,0.1105268541,-1.452123917,1.3866250943,-1.680409617,-0.28419002,0.0064757401,-0.292886351,0.7154974671,-0.441269115,0.9102158469,-0.318827416,-1.198270975,1.0940231073,0.2133988741,-1.3404552,-0.666332975,-1.498222408,0.4475920636,0.1861985629,-0.894689973,-0.204154666,0.2356167723,-0.521829688,-0.516051088,0.7737360259,0.5381896314,-0.785239745,-0.271281839,1.3654217143,0.0910459929,0.3598533277,-0.371493232,0.083892902,0.7266918734,0.2614082754,-0.249369458,0.5430414372,-0.991185137,0.0053177141,-0.94799242,-0.998652297,0.4066535053,0.2369165037,-0.144427094,-1.840475653,-1.498281715,0.2757807044,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,-0.104942373,-1.116936347,-0.33990124,-1.029767283,1.7199880576,-0.03744011,-0.475839257,-0.478595003,-0.417845591,0.8309274698,0.8743084692,-0.532794219,0.3595390268,-0.792733196,-1.178987788,-0.146705931,-0.550039571,-1.120888745,-1.14597628,0.0905139281,-0.628039692,0.0519510047,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,1.0562566069,0.114074594,-0.427215264,-1.505801786,-0.99183906,-0.515642701,-0.014263006,0.6299275341,0.1999615946,-1.004233391,0.1064802351,-0.39933214,-0.754513312,0.1470622831,-0.627016552,-0.715031699,0.3617628389,-1.05742569,0.8219845686,-0.322549952,1.019012714,0.1736561653,-11.15333397,1.0941801337,5.7534684454,-3.373801988
llm,ai,4000_story_2611_llm.txt,1.1657429118,3.0086180692,-0.797139918,-0.850627312,-0.772740282,-1.465452702,-1.569614311,-0.82486711,-2.166203059,-0.213938394,1.8241289721,0.5778028584,-0.455358208,-0.708604643,0.4699045913,-2.268576338,0.29526915,-0.428069135,-1.140535523,1.896916098,0.3334576897,-1.377362889,-1.452123917,-0.144195153,0.837207527,3.1766133745,-0.292261792,-3.04396397,1.2553290928,2.0879014934,-0.205192045,1.2339234148,1.9599394202,4.7538661135,-0.159232989,-0.602943956,-0.01370074,-0.839029537,-1.166980198,-0.351944502,-0.894689973,-1.068558746,0.8463857479,-0.007067984,-0.933191011,1.4836948975,0.9482388743,3.0140476455,1.2092078889,1.8699712862,1.5255111728,-0.317159198,0.917425848,0.1847834953,-1.619968148,0.9455234534,3.7363237621,-1.1536328,-0.991185137,-1.364141883,-1.737093529,-0.740098512,-0.60217915,-0.52395496,0.3212640882,-1.225350026,-0.793167022,-0.640172914,-0.500619024,-0.324160474,-0.149287935,3.3372992197,-0.369860065,-0.405595771,-0.967537087,-0.104942373,-1.116936347,0.1044781399,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,0.8743084692,-0.532794219,-1.548762799,0.2727086337,-0.998732928,-0.760387041,0.5146548602,-0.988864234,-1.14597628,-0.909227917,-1.286806669,-1.083461461,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.994743179,-0.07479639,1.993580195,1.0762449448,-1.032971968,-0.515642701,-1.189189876,0.0156788894,-0.751818013,-0.321901628,-1.339747405,-0.21898285,-0.754513312,2.2720111359,2.4356143201,-2.068379539,-1.428269215,-0.762844123,-1.605120398,0.8290944199,-0.873832724,-0.88907188,-8.450075793,13.111212029,-16.94526382,-5.643896269
llm,ai,4000_story_2613_llm.txt,1.0888915797,3.4712715954,3.7376601932,-1.1639919,-0.841976171,-0.867467865,-1.540080635,-0.586195193,-1.783021873,-0.728508066,-0.238473026,-0.61780056,-0.644425885,-0.708604643,-0.379360977,-1.392487805,0.480417803,-0.791673054,-1.253695414,0.8275916643,-0.126660714,-0.633418017,-1.196970577,1.2011603335,1.0856124186,2.0341045617,-0.510164463,-1.957510684,0.5655442377,1.8855678447,1.3695014493,0.9516050818,-0.876004608,3.7393833153,-1.044233663,-0.652111373,-0.749647728,-0.707190963,-0.568990472,-0.531325523,-0.589531406,-0.982118338,0.4101221939,-0.989794874,0.0262308125,1.4836948975,1.7683373603,1.6172508109,0.9131099432,1.1636018855,0.2214519183,-0.297247065,-0.074763659,1.4627310102,-1.368540289,1.7016507554,1.7255235787,-2.030915804,-1.137492455,-0.959218613,-0.553441866,-1.084836892,0.0703759536,-0.172783515,0.4764944824,-0.52234931,-0.088052328,-0.640172914,0.3117591439,-0.324160474,3.9657781381,-0.248365383,-0.369860065,0.8625169328,-0.190592918,-0.104942373,-0.38266139,-0.04364832,0.8788649251,-0.33345673,-0.03744011,-0.475839257,-0.478595003,-0.417845591,-0.364541252,2.2838699746,-0.532794219,-0.799072796,0.120502658,-0.241662513,-0.351266301,0.5146548602,-0.2297233,0.0352742635,-0.480767126,-0.204546635,-0.402213982,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.1439068,1.058429514,1.4402555187,1.3410702506,-0.734758388,0.3689025023,-1.189189876,-0.440620104,-0.695830977,-0.253668452,-0.857671525,-0.33921571,-0.506114877,0.298844344,2.4356143201,-2.124187697,-0.947077803,-0.741802582,-1.258391117,1.2249721728,0.6472037888,-0.985683521,-14.42165199,19.532211171,-12.30526653,-3.81663541
llm,ai,4000_story_2616_llm.txt,1.1657429118,3.0086180692,-0.269837579,-0.850627312,-0.841976171,-1.297269467,-1.392412253,-1.182874986,-1.246568212,-1.18590333,0.9074169728,0.1413127217,-1.117095077,-0.708604643,-0.379360977,-2.151764534,-0.445325462,-0.500789919,-0.122096506,0.1859970042,0.5306512914,-1.377362889,-0.941817238,0.8420063523,2.1128002134,3.3651827903,-0.253601641,-2.929600466,-0.754044181,2.897236088,0.4509302445,1.7985600807,0.670873953,2.0956643511,0.3997148056,0.2329021191,-0.63856139,-1.102706685,-1.406176089,-0.800397056,-1.428717464,-0.89567793,-0.549657625,-0.989794874,-0.098911164,0.0637771543,0.9482388743,2.3435851649,-0.034403483,-0.551866659,-1.604231038,-1.073820257,0.7226970661,0.5547156707,-0.86568457,1.7736628794,3.0720415586,-1.750363371,-1.283799772,-1.300446087,-1.539818252,-0.050621751,-0.60217915,-0.641012108,-0.765348671,-0.258724042,0.9192543761,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,1.4965732847,-0.967537087,0.7477845595,-1.116936347,-0.93240708,1.052376944,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,-0.532794219,-1.344301889,0.120502658,-0.313764458,-0.760387041,0.5146548602,-0.36174781,-0.686601069,-0.909227917,-0.95742318,-1.197002707,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.864225011,-0.704366337,0.0569438278,-1.042357501,-0.673059026,-0.11759736,-1.125680316,0.6474774954,-0.471882834,-0.048968923,-0.978190495,0.7428800304,-0.754513312,0.9059725877,0.6855395362,-1.761434668,-1.813222345,-1.183674933,-1.258391117,1.3329388327,0.4781997318,-0.856868,-14.97606135,1.3930763467,-14.97505198,-4.679963929
llm,ai,4000_story_2630_llm.txt,0.3203782583,1.1580039642,-1.924946566,-0.761094573,-0.871648695,-0.493727342,-1.111842329,-1.182874986,-1.399840687,-0.90003129,-0.842161416,-1.490780833,-0.171756693,-1.12316803,1.1068537676,-0.750022881,-1.000771421,-0.573510703,-1.480015195,0.3998618909,1.2536944976,-0.633418017,-1.28202169,0.5888322344,1.2333126244,0.5033645988,0.0978542794,-0.597855694,0.025712612,2.3914019664,-0.46764096,-0.036509084,0.670873953,-0.228656997,-0.811338749,0.9458296542,-0.76353352,-1.630060983,-0.658688931,-0.710706545,-0.131793557,-1.241439563,-1.422184733,-0.521829688,0.4850847281,0.7737360259,0.896982719,3.0699195189,1.7421841911,-0.854596402,0.8734815456,-0.576016929,1.5757945864,1.1264290326,-1.452349575,0.5854628334,1.1689628137,-1.425278806,-1.722721725,-0.213067869,-1.026902531,-0.309175536,-0.60217915,1.0563165418,-0.454887883,-1.664725474,-0.49097501,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.3273698612,-0.957669306,-1.484073825,-0.63615416,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,-0.532794219,-1.412455526,-1.249351124,-0.313764458,-0.760387041,-0.550039571,-0.460766193,-1.605351491,-0.909227917,-1.616190157,-1.76470894,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.733706843,-1.837592241,-1.049705525,-1.274079644,-1.197503599,0.6784933235,-1.538492459,1.2617261402,-1.031753192,-0.799533862,0.2269992051,0.6226471704,-0.754513312,2.5755752578,-0.627016552,-0.575511303,-0.196419199,1.5306837936,-1.951849678,0.72112776,-0.738629478,-0.856868,-11.91441014,-8.081493451,-12.10558573,-1.967359199
llm,ai,4000_story_2632_llm.txt,2.1263845636,2.0833110167,0.3219817514,-0.626795464,0.5724141314,-0.369147167,-1.141376005,0.3684924766,-0.710114552,-0.442636026,0.6894183875,-0.674734056,-0.644425885,0.3968977207,-0.379360977,-0.691616979,1.0358637619,-0.937114622,-1.480015195,-0.615996321,0.2677264892,-0.633418017,-1.026868351,0.3415458867,0.5619480526,3.398459746,-0.601543002,-2.186237692,0.7154974671,2.7960692637,0.6477669313,-0.036509084,1.0575935931,3.3541366831,-0.438706886,-0.03751867,-0.360845546,-0.707190963,-0.957683794,-0.441635013,-0.818400331,-0.549916298,-0.462404914,-0.615422725,-0.098911164,1.3062051796,0.7432142529,1.3378914439,0.1432552845,2.1727010294,0.1562489556,-0.974259591,0.5279682843,0.6892364617,-1.452349575,1.3055840734,3.6286023237,-1.327308115,-1.137492455,-0.74083303,-0.553441866,-1.171021487,-0.60217915,-0.582483534,-0.454887883,0.4442766741,0.1134090125,0.8864164499,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,-0.957669306,-0.872178028,-0.19177478,0.3583288683,-0.33345673,0.4337006506,-0.475839257,-0.478595003,1.3618779562,0.3527399812,0.8743084692,-0.532794219,-0.11753643,-0.488321245,-0.205611541,0.2624148079,-0.550039571,-0.196717172,-0.686601069,0.2333341917,-0.345710988,-0.231902112,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.826934106,0.3659025727,0.6102685041,0.2155627011,0.0981829918,0.0593116811,0.2715300165,-0.019421033,0.1999615946,0.701596016,1.3719294199,-0.27909928,-0.754513312,-0.156501839,1.1230582322,-1.942811183,-0.639115299,-0.215764069,-1.027238263,0.2532722338,-0.096414062,-0.470421438,-11.23470032,9.6914155853,-12.70569243,-2.951240016
llm,ai,4000_story_2633_llm.txt,0.3203782583,0.695350438,-1.173075467,-1.20875827,-0.832085329,-0.879925883,-1.111842329,-1.182874986,-1.246568212,-0.957205698,-0.680059904,-1.585669993,-0.36082437,1.6405878802,-1.016310153,-1.684517316,-0.260176809,-0.355348351,-1.480015195,-1.150658538,2.0424689043,-0.187051095,-1.367072804,1.5249876936,0.9849077328,-0.029066693,0.4001063707,0.1391535526,0.0856939037,1.9867346691,1.1726647626,-0.742304916,1.37985996,-0.344230986,-0.857917732,0.6262414488,-0.041472324,-1.498222408,-1.107181225,0.4552700953,-1.352427822,-0.982118338,0.1483640615,0.7884728322,-1.058332988,-1.001161153,-0.691958097,1.5613789375,-0.093623072,0.3563225704,-1.017404373,-1.392414386,2.1228897353,-1.496726393,-1.200921716,1.1975658874,-0.042903368,-0.779562889,-0.552263184,-0.395055856,-1.934368806,-0.912467702,-0.60217915,-0.172783515,-1.231039853,-1.752600563,-0.692436351,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,-0.957669306,-1.484073825,-1.37678646,-0.335719207,-0.33345673,0.1981302704,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,-0.532794219,-0.935380069,-0.031703318,-1.395293621,-0.760387041,-0.550039571,-1.450950021,-1.999101672,-0.337946863,-1.710299726,-0.913149591,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.491315959,-1.333936283,-0.288884095,-1.274079644,-0.549660303,-0.559869961,-1.538492459,0.8405270695,-0.023986548,-0.66306751,-0.375595645,0.1417157303,-0.754513312,-1.370758326,-0.627016552,-0.840600055,1.2471550374,-1.183674933,-1.489543971,1.3329388327,0.3429964863,-1.017887401,-10.07930104,-9.871603535,-10.06475716,-2.994988796
